,PCBD1,1
,SYNPO2L,1
,OSBPL11,1
,P4HA1,1
,TMEM130,1
,SUPV3L1,1
,EIF4EBP2,1
,LRRC20,1
,VCL,1
,FLRT3,1
,RTKN2,1
,PLCXD1,1
,STOX1,1
,LIPF,1
,LIPM,1
,CCDC6,1
,MIR1296,1
,DNAJC9-AS1,1
,PLAU,1
,BTBD3,1
,MYPN,1
,PTEN,1
,KIAA1279,1
,NUDT13,1
,FAM13C,1
,DNAJC9,1
,FAM35A,1
,KLLN,1
,RBMY1A1,1
,SNAP25,1
,CDH23,1
,C10ORF11,1
,SRGAP3,1
,SLC16A9,1
,TSPAN15,1
,TMX4,1
,EGR2,1
,SLC4A8,1
,HTR4,1
,HERC4,1
,MIR1256,1
,AGAP5,1
,TTTY13,1
,UNC5B,1
,GTF2I,1
,PALD1,1
,HOXA1,1
,LOC439994,1
,DNAJB12,1
,TFAM,1
,ANKEF1,1
,ZNF365,1
,TTTY6,1
,ANKRD22,1
,SAMD8,1
,PPP3CB,1
,DDIT4,1
,DLGAP1,1
,PSAP,1
,PLA2G12B,1
,LIPJ,1
,KIAA1244,1
,TTTY6B,1
,TACR2,1
,DUPD1,1
,PAPSS2,1
,GATSL2,1
,LIPN,1
,ACSM3,1
,ADAMTS14,1
,TET1,1
,PLCB1,1
,PLCB4,1
,VPS26A,1
,BMS1P4,1
,STAMBPL1,1
,CISD1,1
,PAK7,1
,STAG3L2,1
,JMJD6,1
,PRDM9,1
,LIPK,1
,ZSWIM8,1
,GDPD5,1
,SLC29A3,1
,AIFM2,1
,SNORD98,1
,NCF1,1
,SAT2,1
,ADO,1
,LIPA,1
,SIRT1,1
,ZRANB3,1
,CHCHD1,1
,ANK3,2
,GEMIN8,1
,H2AFY2,1
,NODAL,1
,SEC24C,1
,HK1,1
,OTOR,1
,RBMY2FP,1
,NDST2,1
,LCE3D,1
,NUTM2A,1
,ISM1,1
,MIR4679-1,1
,WIPF1,1
,ATP1B2,1
,SNRPB2,1
,APOE,1
,TTTY5,1
,SGPL1,1
,ZNF503-AS2,1
,FAS,1
,GTF2IRD2B,1
,Sep-08,1
,MIR4679-2,1
,NEUROG3,1
,PRF1,1
,REEP3,1
,NPHS2,1
,FAM193B,1
,CDK1,1
,PRY,1
,CCAR1,1
,MSS51,1
,IPMK,1
,ATAD1,1
,SLC25A16,1
,SEL1L2,1
,ACTA2,1
,DNA2,1
,RBMY1J,1
,SHBG,1
,SLC2A6,1
,GAS2L1,1
,C10ORF55,1
,GTF2IRD2,1
,ASCC1,1
,COMTD1,1
,PRY2,1
,KIR2DL4,1
,MCU,1
,NUTM2D,1
,RBMY1B,1
,GUCA1A,1
,SRGN,1
,SPOCK2,1
,MINPP1,1
,HAO1,1
,NRBF2,1
,PHYHIPL,1
,RBMY1F,1
,PIK3CB,1
,ANXA7,1
,MYOZ1,1
,CAGE1,1
,HKDC1,1
,TYSND1,1
,AP3M1,1
,ESF1,1
,ANAPC16,1
,EPS15L1,1
,LIMS1,1
,DNAJC12,1
,NPR1,1
,C10ORF35,1
,TASP1,1
,MACROD2,1
,PPA1,1
,EPHA8,1
,MICU1,1
,RANBP2,1
,SAR1A,1
,ANXA2P3,1
,MIR4678,1
,SPTLC3,1
,FAM135B,1
,MIR4676,1
,C10ORF40,1
,ATOH7,1
,C10ORF105,1
,LOC339593,1
,KIF16B,1
,BACE2,1
,ADK,1
,CHRNG,1
,C10ORF54,1
,PTPRB,1
,FUT11,1
,FKBP11,1
,RHOBTB1,1
,ZNF503-AS1,1
,ARID5B,1
,LRRTM3,1
,CTNNA3,1
,RBMY1E,1
,CFL1P1,1
,FAS-AS1,1
,HNRNPH3,1
,MTMR8,1
,ECD,1
,COL7A1,1
,TMEM26,1
,JAG1,1
,BICC1,1
,MRPS16,1
,RUFY2,1
,NPFFR1,1
,OIT3,1
,SLX4IP,1
,FAM149B1,1
,ZNF503,1
,C11ORF63,1
,TTC18,1
,COL13A1,1
,CAMK2G,1
,NPLOC4,1
,RBMY1D,1
,DDX21,1
,C10ORF107,1
,DDX50,1
,KAT6B,1
,CH25H,1
,MED23,1
,VDAC2,1
,PMS2P5,1
,CHST3,1
,XYLT1,1
,MKKS,1
,TMEM161A,1
,PBLD,1
,WBSCR16,1
,PTCH2,1
,JMJD1C,1
,UBE2D1,1
,DUSP13,1
,NDUFAF5,1
,MACROD2-AS1,1
,LAMP5,1
,TBATA,1
,USP54,1
,RNLS,1
,GAA,1
