,RPL10,1
,HS1BP3,1
,SGSH,1
,SFRP2,1
,OPN1MW,1
,CARD14,1
,CT47A3,1
,CT47A9,1
,WDR5,1
,OPN1MW2,1
,MKI67,1
,BTN2A1,1
,CRTC3,1
,CT47A12,1
,ASCC3,1
,GAGE12B,1
,SERTAD1,1
,ATP6AP1,1
,TEX28,1
,CT47A7,1
,ABCB6,1
,ADHFE1,1
,GAGE12G,1
,GAGE12H,1
,CDK12,1
,CT47A6,1
,CT47A8,1
,CT47A2,1
,AFTPH,1
,KDM6B,1
,ALDH2,1
,NAA38,1
,PIWIL3,1
,EMD,1
,LCMT1,1
,GAGE12D,1
,SLC26A11,1
,CCDC40,1
,CT47A1,1
,CT47A11,1
,DHX34,1
,CT47A5,1
,MUC4,1
,DNASE1L1,1
,TMEM88,1
,GAGE6,1
,TAZ,1
,FLNA,1
,YY2,1
,TKTL1,1
,ECD,1
,PTPN13,1
,ECEL1,1
,OPN1LW,1
,GAGE12E,1
,IL18RAP,1
,AHI1,1
,CT47A4,1
,MED15,1
,SNORA70,1
,OR2W5,1
,EIF4A3,1
,NUP210,1
,GAGE12C,1
,CT47A10,1
,GAA,1
,RC3H2,1
