MO_1114-Tumor,,
CRPC,,
Lymph Node,,
,AARD,1
,ABCC11,1
,ABCC12,1
,ABHD11,1
,ABRA,1
,ACCSL,1
,ADAMTS4,1
,ADCK5,1
,ADCY7,1
,ADCY8,1
,ADHFE1,1
,AGO2,1
,AK3,1
,AKTIP,1
,ALG10,1
,ALG10B,1
,ALKBH3,1
,ANAPC1,1
,ANAPC16,1
,ANGPT1,1
,ANKRD46,1
,ANXA13,1
,API5,1
,APOA2,1
,AQP10,1
,ARC,1
,ARFGEF1,1
,ARHGAP15,1
,ARHGAP30,1
,ARHGAP39,1
,ARL2BP,1
,ARMC1,1
,ASAP1,1
,ASAP1-IT1,1
,ASCC1,1
,ASPH,1
,ATAD2,1
,ATP5H,1
,ATP6V0D2,1
,ATP6V1C1,1
,ATP6V1H,1
,ATP8B2,1
,ATXN8OS,1
,AZIN1,1
,B4GALT3,1
,BAALC,1
,BAALCOS,1
,BAI1,1
,BAZ1B,1
,BCL7B,1
,BEAN1,1
,BHLHE22,1
,BNC2,1
,BOP1,1
,BORA,1
,BRD7,1
,BREA2,1
,BTBD17,1
,BTF3P11,1
,C10ORF105,1
,C10ORF54,1
,C11ORF94,1
,C11ORF96,1
,C16ORF78,1
,C17ORF77,1
,C17ORF80,1
,C1ORF189,1
,C1ORF192,1
,C1ORF43,1
,C8ORF22,1
,C8ORF31,1
,C8ORF33,1
,C8ORF34,1
,C8ORF37,1
,C8ORF44,1
,C8ORF44-SGK3,1
,C8ORF46,1
,C8ORF59,1
,C8ORF69,1
,C8ORF76,1
,C8ORF82,1
,C9ORF66,1
,CA1,1
,CA13,1
,CA2,1
,CA3,1
,CA7,1
,CA8,1
,CALB1,1
,CBLN1,1
,CBWD1,1
,CCDC102A,1
,CCDC135,1
,CCDC166,1
,CCDC171,1
,CCDC79,1
,CCL17,1
,CCL22,1
,CCNE2,1
,CD244,1
