SC_9025-Tumor,,,,,,,,,,,,,,
CRPC,,,,,,,,,,,,,,
Iliac Crest,,,,,,,,,,,,,,
,ADAD2,1,,,,,,,,,,,,
,ANP32B,1,,,,,,,,,,,,
,BCL11B,1,,,,,,,,,,,,
,BRD4,1,,,,,,,,,,,,
,C9ORF69,1,,,,,,,,,,,,
,DOCK10,1,,,,,,,,,,,,
,EPS15,1,,,,,,,,,,,,
,FAM161B,1,,,,,,,,,,,,
,FBXL4,1,,,,,,,,,,,,
,HM13,1,,,,,,,,,,,,
,HSD17B2,1,,,,,,,,,,,,
,HTR3A,1,,,,,,,,,,,,
,IDH1,1,,,,,,,,,,,,
,KCNH8,1,,,,,,,,,,,,
,PTBP1,1,,,,,,,,,,,,
,PTPRT,1,,,,,,,,,,,,
,REEP4,1,,,,,,,,,,,,
,RPL38,1,,,,,,,,,,,,
,SECISBP2L,1,,,,,,,,,,,,
,TRPC7,1,,,,,,,,,,,,
,ZFP36L2,1,,,,,,,,,,,,
,ZNF234,1,,,,,,,,,,,,
,ZNF484,1,,,,,,,,,,,,
