MO_1202-Tumor,,,,,,,
CRPC,,,,,,,
?,,,,,,,
,ABCB5,1,,,,,
,ADAM18,1,,,,,
,ADRA1A,1,,,,,
,ADSS,1,,,,,
,ALDH3B1,1,,,,,
,ASNA1,1,,,,,
,C1QTNF3,1,,,,,
,C4ORF22,2,,,,,
,CCT8L2,1,,,,,
,CDH8,1,,,,,
,CFTR,1,,,,,
,CIITA,1,,,,,
,DDX10,1,,,,,
,EEA1,1,,,,,
,EPHA6,1,,,,,
,FBXL19,1,,,,,
,FBXW11,1,,,,,
,FREM1,1,,,,,
,FRY,1,,,,,
,GABRE,1,,,,,
,GANC,1,,,,,
,GLI2,1,,,,,
,GOLGA1,1,,,,,
,GPR158,1,,,,,
,HCN1,1,,,,,
,HIPK4,1,,,,,
,ILF3,1,,,,,
,IPO4,1,,,,,
,ITGA2B,1,,,,,
,KIAA1549,1,,,,,
,KIF26B,1,,,,,
,LRRC29,1,,,,,
,MYCBP2,1,,,,,
,NCOA2,1,,,,,
,OSBPL10,1,,,,,
,PCDHB6,1,,,,,
,PLIN4,1,,,,,
,POTEA,1,,,,,
,RAB11FIP2,1,,,,,
,RAB35,1,,,,,
,RYR1,1,,,,,
,SBNO1,1,,,,,
,SCN3A,1,,,,,
,SERPINI2,1,,,,,
,SHOX2,1,,,,,
,SLC16A12,1,,,,,
,STK11IP,1,,,,,
,TMEM143,1,,,,,
,TMEM168,1,,,,,
,TTN,1,,,,,
,UXS1,1,,,,,
,ZC3HAV1,1,,,,,
,ZDHHC1,1,,,,,
,ZMAT1,1,,,,,
,ZNF883,1,,,,,
