DFCI.11-104.02-Tumor,,,,,,,,,,,
CRPC,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAMTS3,1,,,,,,,,,
,AHNAK,1,,,,,,,,,
,AQP9,1,,,,,,,,,
,BCL7C,1,,,,,,,,,
,C9ORF84,1,,,,,,,,,
,CARS2,1,,,,,,,,,
,CCDC108,1,,,,,,,,,
,CD248,1,,,,,,,,,
,CDK12,1,,,,,,,,,
,COL11A2,1,,,,,,,,,
,COL2A1,1,,,,,,,,,
,COL6A1,1,,,,,,,,,
,CWC22,1,,,,,,,,,
,CYC1,1,,,,,,,,,
,DENND3,1,,,,,,,,,
,DLEC1,1,,,,,,,,,
,DLG5,1,,,,,,,,,
,ELP4,1,,,,,,,,,
,EXT2,1,,,,,,,,,
,FAM135B,1,,,,,,,,,
,FKBP6,1,,,,,,,,,
,FLG,1,,,,,,,,,
,FLI1,1,,,,,,,,,
,FOXP1,1,,,,,,,,,
,FREM2,1,,,,,,,,,
,GAL3ST1,1,,,,,,,,,
,GBP2,1,,,,,,,,,
,GPR128,1,,,,,,,,,
,GRIN1,1,,,,,,,,,
,GRM6,1,,,,,,,,,
,HEATR5B,1,,,,,,,,,
,HECW1,1,,,,,,,,,
,HIST2H2AC,1,,,,,,,,,
,HK3,1,,,,,,,,,
,HLA-DOA,1,,,,,,,,,
,HTT,1,,,,,,,,,
,IGFALS,1,,,,,,,,,
,IL4I1,1,,,,,,,,,
,JAK3,1,,,,,,,,,
,KIAA1549,1,,,,,,,,,
,KIF27,1,,,,,,,,,
,KRT38,1,,,,,,,,,
,KRT72,1,,,,,,,,,
,LARP4B,1,,,,,,,,,
,LINGO4,1,,,,,,,,,
,LRCH4,1,,,,,,,,,
,LRP2,1,,,,,,,,,
,LY6H,1,,,,,,,,,
,MCM7,1,,,,,,,,,
,MEOX2,1,,,,,,,,,
,MET,1,,,,,,,,,
,MMP1,1,,,,,,,,,
,MOCS1,1,,,,,,,,,
,MRPL24,1,,,,,,,,,
,MYLPF,1,,,,,,,,,
,NDST1,1,,,,,,,,,
,NOTCH4,1,,,,,,,,,
,ODAM,1,,,,,,,,,
,OR10H5,1,,,,,,,,,
,OR4M1,1,,,,,,,,,
,PADI3,1,,,,,,,,,
,PCYOX1L,1,,,,,,,,,
,PDCD6IP,1,,,,,,,,,
,PELI1,1,,,,,,,,,
,PGGT1B,1,,,,,,,,,
,POLA1,1,,,,,,,,,
,PPM1E,1,,,,,,,,,
,PPOX,1,,,,,,,,,
,PRKAG2,1,,,,,,,,,
,RNF216,1,,,,,,,,,
,SAMD9L,1,,,,,,,,,
,SCML4,1,,,,,,,,,
,SHANK1,1,,,,,,,,,
,SRMS,1,,,,,,,,,
,ST5,1,,,,,,,,,
,STAMBP,1,,,,,,,,,
,STK32C,1,,,,,,,,,
,TESK2,1,,,,,,,,,
,TFEC,1,,,,,,,,,
,TRIM63,1,,,,,,,,,
,TSPAN1,1,,,,,,,,,
,TTN,1,,,,,,,,,
,UGT2B11,1,,,,,,,,,
,VPS18,1,,,,,,,,,
,VWF,1,,,,,,,,,
,ZNF615,1,,,,,,,,,
,ZNF641,1,,,,,,,,,
,ZNF813,1,,,,,,,,,
