PROS10448-SUTC.01115082-Tumor-SM-4JC6B,,,,,,,,,,,
CRPC,,,,,,,,,,,
Lymph Node,,,,,,,,,,,
,AFAP1,1,,,,,,,,,
,AHCTF1,1,,,,,,,,,
,AHNAK2,1,,,,,,,,,
,ALOXE3,1,,,,,,,,,
,AR,1,,,,,,,,,
,ARHGAP15,1,,,,,,,,,
,ARNTL,1,,,,,,,,,
,ASH1L,1,,,,,,,,,
,ASMTL,1,,,,,,,,,
,B3GAT2,1,,,,,,,,,
,BAZ1A,1,,,,,,,,,
,C11ORF30,1,,,,,,,,,
,C11ORF63,1,,,,,,,,,
,C1ORF131,1,,,,,,,,,
,C3,1,,,,,,,,,
,CCDC18,1,,,,,,,,,
,CCDC39,1,,,,,,,,,
,CELSR3,1,,,,,,,,,
,CFH,1,,,,,,,,,
,CISH,1,,,,,,,,,
,CLP1,1,,,,,,,,,
,CLRN3,1,,,,,,,,,
,CYFIP1,1,,,,,,,,,
,DCAF12,1,,,,,,,,,
,DCUN1D4,1,,,,,,,,,
,DYNC1H1,1,,,,,,,,,
,DYRK2,1,,,,,,,,,
,ERBB3,1,,,,,,,,,
,ERG,1,,,,,,,,,
,FAM151B,1,,,,,,,,,
,FLG,2,,,,,,,,,
,FLG,1,,,,,,,,,
,FOXM1,1,,,,,,,,,
,FZD3,1,,,,,,,,,
,GLUD1,1,,,,,,,,,
,GMCL1,1,,,,,,,,,
,GOSR1,1,,,,,,,,,
,GPATCH3,1,,,,,,,,,
,GPR55,1,,,,,,,,,
,GRB14,1,,,,,,,,,
,GTF3C2,1,,,,,,,,,
,GYS1,1,,,,,,,,,
,H2AFY,1,,,,,,,,,
,HEY2,1,,,,,,,,,
,HIPK2,1,,,,,,,,,
,HOXB1,1,,,,,,,,,
,HRNR,1,,,,,,,,,
,HYAL1,1,,,,,,,,,
,IDH3B,1,,,,,,,,,
,IQUB,1,,,,,,,,,
,ITGB4,1,,,,,,,,,
,ITPR1,1,,,,,,,,,
,KDM3B,1,,,,,,,,,
,KDR,1,,,,,,,,,
,KIF23,1,,,,,,,,,
,KLHL6,1,,,,,,,,,
,LAMB1,1,,,,,,,,,
,LMOD2,1,,,,,,,,,
,LRP5,1,,,,,,,,,
,LRRC8A,1,,,,,,,,,
,MDN1,1,,,,,,,,,
,MGAT1,1,,,,,,,,,
,MKRN1,1,,,,,,,,,
,MSLNL,1,,,,,,,,,
,MUC17,2,,,,,,,,,
,MUC17,2,,,,,,,,,
,MUC17,2,,,,,,,,,
,MUC17,2,,,,,,,,,
,MUC17,2,,,,,,,,,
,MUC17,2,,,,,,,,,
,MUC17,2,,,,,,,,,
,MUC17,1,,,,,,,,,
,MUC6,1,,,,,,,,,
,NEB,1,,,,,,,,,
,NEDD9,1,,,,,,,,,
,NIN,1,,,,,,,,,
,NINL,1,,,,,,,,,
,NIPBL,1,,,,,,,,,
,NLGN4Y,1,,,,,,,,,
,OLFM2,1,,,,,,,,,
,OR2Y1,1,,,,,,,,,
,PCDHA10,1,,,,,,,,,
,PCDHA13,1,,,,,,,,,
,PIK3R5,1,,,,,,,,,
,PKN3,1,,,,,,,,,
,PLEKHA5,1,,,,,,,,,
,PLXNA1,1,,,,,,,,,
,PNPO,1,,,,,,,,,
,POLR1D,1,,,,,,,,,
,POLR2A,1,,,,,,,,,
,PTOV1,1,,,,,,,,,
,RAB18,1,,,,,,,,,
,RBBP5,1,,,,,,,,,
,RHBDD2,1,,,,,,,,,
,RPS6KA5,1,,,,,,,,,
,SCN4A,1,,,,,,,,,
,SLC12A5,1,,,,,,,,,
,SLC4A1AP,1,,,,,,,,,
,SMARCE1,1,,,,,,,,,
,SNF8,1,,,,,,,,,
,SOCS6,1,,,,,,,,,
,SON,1,,,,,,,,,
,SULT1C2,1,,,,,,,,,
,SYMPK,1,,,,,,,,,
,SYNE2,1,,,,,,,,,
,SYT5,1,,,,,,,,,
,TBC1D9B,1,,,,,,,,,
,TLN2,1,,,,,,,,,
,TNPO3,1,,,,,,,,,
,TRPM8,1,,,,,,,,,
,TTC39C,1,,,,,,,,,
,TTLL4,1,,,,,,,,,
,TTN,2,,,,,,,,,
,TTN,1,,,,,,,,,
,UBL7,1,,,,,,,,,
,UFSP1,1,,,,,,,,,
,UPF2,1,,,,,,,,,
,VPS16,1,,,,,,,,,
,WDFY3,1,,,,,,,,,
,ZAN,1,,,,,,,,,
,ZBTB7A,1,,,,,,,,,
,ZC3H12B,1,,,,,,,,,
,ZNF221,1,,,,,,,,,
,ZNF239,1,,,,,,,,,
,ZNF462,1,,,,,,,,,
,ZNF536,1,,,,,,,,,
,ZWILCH,1,,,,,,,,,
