BAI1,1
MYOM1,1
DAPK2,1
PCNXL3,1
CCDC37,1
E2F7,1
RBM20,1
C1orf74,1
LIPJ,1
TRAV21,1
RABGGTA,1
MAU2,1
RYR3,1
AMER2,1
OR11H12,1
INPP4B,1
CTSL2,1
DISC1,1
GIN1,1
EYS,2
TPTE,1
TEP1,1
MAP3K5,1
LAMA5,1
GCC1,1
PLSCR2,1
ZNF532,1
SLC38A8,1
TNIK,1
TMEM2,1
ACTN3,1
PDZRN4,1
ALDH8A1,1
KIF1A,1
USP31,1
TANC1,1
DMD,1
BAI2,1
OSBPL2,1
CPSF6,1
ZNF436,1
PKHD1,2
PAPPA,1
RTN3,1
MUC20,1
AGL,1
OTOG,1
INTS7,1
FBN3,1
TRRAP,2
CCDC120,1
UBXN7,1
GRN,1
CCDC18,1
EPS15,1
CCDC177,1
TMEM160,1
MARK3,1
KIAA1407,1
AATF,1
PPP4R1,1
BAAT,1
ZBTB5,1
KBTBD4,1
HDGFRP2,1
SPI1,1
WDR90,1
MYSM1,1
OSTN,1
SCN5A,1
HELT,1
TBC1D2B,1
TTN,1
PRICKLE2,1
NMD3,1
AKAP9,2
L3MBTL3,1
AHNAK2,1
NPC1L1,2
NBEA,1
DDX60L,1
UBXN1,1
PTCH1,1
RAB14,1
MFHAS1,1
PML,1
GHDC,1
ROBO4,1
ELOVL2,1
GCDH,1
TMEM219,1
ITLN1,1
CHRNB3,1
MGA,1
MAPKBP1,1
CDX1,1
COL19A1,1
ABCA13,1
TMEM63A,1
TLE1,1
CNR2,1
CIC,1
NUP210,1
PLXNA2,1
CLEC1A,1
ELAVL2,1
MUC4,1
COIL,2
PROC,1
TCTE1,1
PDE11A,1
AIG1,1
NELL2,1
ZNF418,3
CACNB4,1
PKD1,1
PCDH15,1
CRIP2,1
ABCC3,1
SIRT3,1
