,LINC00421,1
,MIR1260B,1
,FSHB,1
,LYRM5,1
,E2F8,1
,TFIP11,1
,FIBIN,1
,FAM181B,1
,RAB38,1
,BBOX1,1
,DCDC1,1
,PPL,1
,TYR,1
,UBTFL1,1
,IYD,1
,TRIM77,1
,ELP4,1
,PANX1,1
,WT1,1
,PTPRR,1
,CCDC170,1
,STK38L,1
,MPPED2,1
,MATK,1
,LDB3,1
,ANKRD26P3,1
,GLUD1,1
,TP53,1
,PTEN,1
,DAZ3,1
,SCAF8,1
,ABTB2,1
,TRIM49D2P,1
,FAM35A,1
,KLLN,1
,MOV10,1
,GINM1,1
,SAA4,1
,SERGEF,1
,KDM4D,1
,ERG,1
,SEMA3G,1
,MIR-1260B/1260B,1
,MIER1,1
,ZNF337,1
,CLDN20,1
,SESN3,1
,DEPDC7,1
,TCP11L1,1
,MMRN2,1
,AMOTL1,1
,LOC439994,1
,CAT,1
,PLCD3,1
,C11ORF91,1
,TAB2,1
,CD59,1
,PPM1J,1
,CAPZA1,1
,SSPN,1
,TTTY6,1
,ZMYM5,1
,NAT10,1
,ELF5,1
,NAV2-AS4,1
,GTF2H1,1
,SLC5A12,1
,SLC31A1,1
,AGAP11,1
,GPR83,1
,LMO2,1
,TTTY17C,1
,IFLTD1,1
,SAAL1,1
,QSER1,1
,CCDC34,1
,RAET1K,1
,ST7L,1
,TTTY6B,1
,SVIP,1
,LDHA,1
,BAGE2,1
,PAPSS2,1
,GATSL2,1
,RASSF8,1
,BMPR1A,1
,MYCT1,1
,CASC1,1
,TMEM86A,1
,TFB1M,1
,SLC6A9,1
,MAML2,1
,ZBTB8OS,1
,MYH10,1
,STAG3L2,1
,LOC100126784,1
,DSCAML1,1
,TPH1,1
,DKFZP686K1684,1
,TPTE2,1
,PIWIL4,1
,RAET1L,1
,MIR4486,1
,MIR-4302/4302,1
,MIR-3159/3159,1
,DCDC5,1
,RHOC,1
,PDCL,1
,PAX6,1
,TRIM64,1
,MED17,1
,SLC17A6,1
,CAPRIN1,1
,FOLH1B,1
,ANO5,1
,NCF1,1
,SPTY2D1,1
,RGS17,1
,PHF2P1,1
,TRIM49,1
,KCNC1,1
,LINC00442,1
,TTTY4,1
,FBXO5,1
,HPS5,1
,FAM25A,1
,PPIL4,1
,TMEM135,1
,RBMY2FP,1
,NOX4,1
,ZC3H12D,1
,PLEKHG1,1
,UNC5C,1
,NUTM2A,1
,MPHOSPH8,1
,DAZ2,1
,NELL1,1
,TIAM2,1
,UST,1
,MIR-3166/3166,1
,BPY2B,1
,PCMT1,1
,PPP1R14C,1
,TTTY5,1
,SLC6A5,1
,CDY1B,1
,CWC15,1
,TRIM64B,1
,ESR1,1
,GTF2IRD2B,1
,CNKSR3,1
,SUMO4,1
,CSTF3,1
,C12ORF77,1
,PRY,1
,ANO3,1
,FBXO3,1
,ATAD1,1
,RBMY1J,1
,RNF168,1
,PSPC1,1
,LUZP2,1
,ANAPC1,1
,SAA2,1
,FAM155A,1
,CCDC82,1
,GTF2IRD2,1
,PPAP2A,1
,LATS1,1
,PRY2,1
,SAA2-SAA4,1
,NUTM2D,1
,HIST1H1D,1
,LINC00294,1
,MINPP1,1
,AKAP12,1
,GRM5,1
,CLIC2,1
,FAM76B,1
,RBMY1F,1
,OPN4,1
,LIN7C,1
,MRGPRX4,1
,IPCEF1,1
,RCN1,1
,ARL14EP,1
,ENDOD1,1
,HIPK3,1
,NOX3,1
,SAA3P,1
,NUP43,1
,ULBP2,1
,IMMP1L,1
,DNAJC24,1
,RAET1E,1
,MMP15,1
,BCAT1,1
,DAZ1,1
,KATNA1,1
,BPY2C,1
,ZBTB2,1
,TRIM53AP,1
,TBX2,1
,MTRF1L,1
,TTTY3B,1
,OR8B3,1
,EIF3M,1
,ITPR2,1
,LINC00477,1
,PTPN5,1
,TUBA3C,1
,WT1-AS,1
,MIR4694,1
,CSPG4P1Y,1
,IGSF22,1
,MIR920,1
,TSG101,1
,FOLR4,1
,MIR4678,1
,CTTNBP2NL,1
,ULBP1,1
,CCDC73,1
,MRGPRX2,1
,PAQR5,1
,LGR4,1
,TNFRSF21,1
,DCAF12L1,1
,GOLGA2P2Y,1
,UEVLD,1
,VIP,2
,RAET1G,1
,CEP57,1
,BPY2,1
,FANCF,1
,ANKRD49,1
,TTTY17B,1
,CHRNG,1
,IVL,1
,TTTY3,1
,LDHAL6A,1
,C6ORF211,1
,GRID2,1
,MIR4256,1
,BHLHE41,1
,WNT2B,1
,ZNF721,1
,KRAS,1
,CABIN1,1
,LOC494141,1
,LOC100128176,1
,SYNE1,1
,MTHFD1L,1
,MRGPRX3,1
,PRRG4,1
,MIR-4256/4256,1
,CFL1P1,1
,LDHC,1
,RMND1,1
,JRKL,1
,FUT4,1
,AMOTL2,1
,SNCG,1
,MIR-1273C/1273C,1
,TTTY4C,1
,ULBP3,1
,ZDHHC13,1
,LRMP,1
,LRP11,1
,LRIG2,1
,HEPHL1,1
,MRE11A,1
,SRSF8,1
,CDY1,1
,PJA1,1
,ANKRD20A9P,1
,PMS2P5,1
,VHL,1
,DAZ4,1
,GAS2,1
,ADIRF,1
,ZNF540,1
,SAA1,1
,MRGPRX1,1
,AKR7A2P1,1
,WBSCR16,1
,TTTY4B,1
,CSRP3,1
,KIAA1549L,1
,P2RY4,1
,MTMR2,1
,MIR4302,1
,TTTY17A,1
,GOLGA2P3Y,1
,MUC15,1
,RNLS,1
,VSTM5,1
,MYOD1,1
,CTSC,1
,TMEM87A,1
,KDM4E,1
,OPRM1,1
