",",,
,RIBC2,10
,RP5-903G2.2,10
,ID1,8
,KLKP1,6
,ID3,6
,SPRY4,5
,ZNF367,5
,DTL,5
,ATOH8,5
,TGM4,5
,E2F2,5
,FAM111B,4
,CDC45,4
,E2F8,4
,SMAD6,4
,HRH3,4
,MYBL2,4
,MCM10,4
,FPR3,4
,CLSPN,4
,UHRF1,4
,AC009403.2,4
,CDKN1A,4
,ORC1,4
,TGFB2,4
,E2F1,4
,JAKMIP1,4
,DUSP2,4
,CALCB,4
,GRIN3A,4
,AC011747.7,4
,HES1,4
,POLE2,4
,AEN,3
,MCM5,3
,ZRANB2-AS2,3
,AC187652.1,3
,NPY,3
,STEAP1B,3
,GHR,3
,CDC6,3
,RP11-424C20.2,3
,ADRA2A,3
,KISS1R,3
,PASK,3
,MCM7,3
,HELLS,3
,MCM4,3
,PYCRL,3
,LRRC26,3
,TCF19,3
,CCDC74B,3
,ID2,3
,RP11-54O7.3,3
,EXO1,3
,PMEPA1,3
,CDCA7,3
,MCM2,3
,SDF2L1,3
,EAF2,3
,KRT80,3
,CTXN1,3
,NUP62CL,3
,VGF,3
,RP11-398F12.1,3
,AC000124.1,3
,SLC45A3,3
,ATP10A,3
,C17orf99,3
,ADAM11,3
,POP1,3
,NBEAP1,3
,JPH1,3
,RRM2,3
,HOTAIRM1,3
,GRIN1,3
,LRRC20,3
,WDR76,3
,BRCA1,3
,MCM3,3
,TRIM29,3
,SSX3,3
,CYP1B1,3
,RAD51,3
,RPS6KL1,3
,SH2D5,3
,AC073043.2,3
,RPSAP47,3
,MCM6,3
,BRIP1,3
,LIN7B,3
,SLC6A9,3
,C14orf80,3
,SLC25A19,3
,POLA2,3
,ASCL1,3
,BCL2,3
,LRRTM4,2
,FEN1,2
,WDR4,2
,MFSD2A,2
,CSPG5,2
,LRP8,2
,CRELD2,2
,HES4,2
,FAM86C1,2
,RECQL4,2
,RP11-253E3.3,2
,TYMS,2
,GUSBP2,2
,CD3EAP,2
,OSBPL6,2
,GNB4,2
,DUSP9,2
,PKMYT1,2
,TK1,2
,BLM,2
,PLK2,2
,RP11-54O7.1,2
,SNHG9,2
,KLK3,2
,IMPA2,2
,PRDM1,2
,ZDHHC23,2
,AP001626.2,2
,PLA2G4F,2
,DDN,2
,FAM222A-AS1,2
,PCNA,2
,GPR137C,2
,SLC25A10,2
,FAM86C2P,2
,STEAP3,2
,SH3GL2,2
,CFD,2
,AC074389.9,2
,TLE1,2
,TNFRSF12A,2
,PLEKHN1,2
,FAM81A,2
,LPL,2
,CENPM,2
,TMEM158,2
,DNASE1L3,2
,SLC15A2,2
,RP4-794H19.1,2
,ASRGL1,2
,KNTC1,2
,SYT12,2
,CDK2,2
,FKBP5,2
,CPNE7,2
,DHFR,2
,PIGW,2
,RP11-168E14.1,2
,AC103564.7,2
,PGBD4P8,2
,SDC1,2
,RP11-761I4.3,2
,VASH2,2
,CRIP2,2
,RP11-10O17.2,2
,CACNG4,2
,PRADC1,2
,CKB,2
,RP11-1136L8.1,2
,LINGO3,2
,JUN,2
,SAMD11,2
,CCDC74A,2
,XRCC2,2
,IGFL1,2
,KIF22,2
,IL15RA,2
,NT5DC2,2
,MYBBP1A,2
,MAPK12,2
,CDT1,2
,CD320,2
,FAM189A2,2
,C1orf170,2
,PNP,2
,MIR22HG,2
,LGI3,2
,EIF4EBP1,2
,ANO7,2
,SLC25A35,2
,TMEM132A,2
,CTD-2291D10.4,2
,MRM1,2
,PPARGC1B,2
,Z83851.1,2
,CDC7,2
,ACPT,2
,BRCA2,2
,MANF,2
,CCNH,2
,ARC,2
,CAMKV,2
,TPM3P9,2
,DEFB132,2
,RRS1,2
,ABHD11,2
,OPHN1,2
,C7orf63,2
,CTD-2531D15.5,2
,HAGHL,2
,RUNX1,2
,POU5F1,2
,METTL1,2
,TEAD4,2
,GLIPR2,2
,PGP,2
,ENDOG,2
