",",,
,GALNT12,2
,SLC22A10,2
,LOXL4,2
,MYLK,2
,TMEM200A,2
,FN1,2
,SYNPO2,2
,ANKMY2,2
,SGIP1,2
,NOD1,2
,LASP1,2
,HSPH1,2
,LMO4,2
,ARL10,2
,NPR2,2
,COL8A2,2
,PLEKHA2,2
,DMRTA1,2
,WNT2B,2
,AARD,2
,RP11-79P5.2,2
,HIST2H2BE,2
,ITPR1,2
,GCG,2
,LRP2,2
,PGM5,2
,CCNG2,2
,PTGER2,2
,SLC26A4,2
,UGT2B4,2
,TNFRSF19,2
,ADD3,2
,NR4A2,2
,FGFR2,2
,GPM6A,2
,SLC18A1,2
,SLITRK6,2
,HLX,2
,AMIGO2,2
,RP11-1023L17.1,2
,RP11-7K24.3,2
,CLEC3A,2
,NCMAP,2
,SEPT7L,2
,PKNOX2,2
,POU5F1B,2
,TMEM173,2
,TCP11L2,2
,DACT2,2
,COL2A1,2
,PGR,2
,OPRK1,2
,TNFAIP3,3
,FZD7,3
,LTF,3
,SVIL,3
,TFPI,3
,ABCA1,3
,ELAVL4,3
,LRRN1,3
,MGP,3
,RP4-791K14.2,3
,PTPRR,3
,RAB42,3
,RPRM,3
,B3GALT5,3
,DCHS2,3
,RP11-223I10.1,3
,WNT5A,3
,PCED1B,3
,LRRC2,3
,CLC,3
,MAN1A1,3
,CYBRD1,3
,RP4-647J21.1,3
,TSPAN2,3
,PLD1,3
,CMAHP,3
,FAM46A,3
,KCNK13,3
,NSUN7,3
,GSTA1,3
,CREB3L1,3
,B3GNT7,3
,ITGA9,3
,AF127936.7,3
,BX284650.1,3
,SOX30,3
,C10orf10,3
,ROR2,4
,HEPACAM2,4
,LMX1A,4
,RYR1,4
,AGPAT9,5
,CHST9,5
,TLR1,5
,RP1-34H18.1,6
,CA1,0
,SPAG8,10
,RP11-44M6.3,10
,HIST1H1PS1,10
