P07-144,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM22,1,,,,,,,,,
,ADAM3A,1,,,,,,,,,
,ADD2,1,,,,,,,,,
,ALDH1L2,1,,,,,,,,,
,ANKRD20A2,1,,,,,,,,,
,ANO6,1,,,,,,,,,
,AQP7P3,1,,,,,,,,,
,ATP6V1B2,1,,,,,,,,,
,ATXN10,1,,,,,,,,,
,BEST3,1,,,,,,,,,
,BRCA1,1,,,,,,,,,
,BTNL2,1,,,,,,,,,
,C10ORF11,1,,,,,,,,,
,C4A,1,,,,,,,,,
,C4B,1,,,,,,,,,
,CAMTA1,1,,,,,,,,,
,CCDC7,1,,,,,,,,,
,CD9,1,,,,,,,,,
,CDH4,1,,,,,,,,,
,CDH7,1,,,,,,,,,
,CHRM3,1,,,,,,,,,
,CLYBL,1,,,,,,,,,
,CNTNAP3,1,,,,,,,,,
,CNTNAP3B,1,,,,,,,,,
,COL4A1,1,,,,,,,,,
,COL5A2,1,,,,,,,,,
,CTNNB1,1,,,,,,,,,
,CYP21A1P,1,,,,,,,,,
,CYP21A2,1,,,,,,,,,
,Dec-01,1,,,,,,,,,
,DISC1,1,,,,,,,,,
,DKK3,1,,,,,,,,,
,DUXAP10,1,,,,,,,,,
,DUXAP9,1,,,,,,,,,
,FAM110A,1,,,,,,,,,
,FGF14,1,,,,,,,,,
,FLT3,1,,,,,,,,,
,FMN2,1,,,,,,,,,
,FOCAD,1,,,,,,,,,
,FSTL5,1,,,,,,,,,
,GALNT18,1,,,,,,,,,
,GLIS3,1,,,,,,,,,
,GREB1,1,,,,,,,,,
,HIST1H3A,1,,,,,,,,,
,HIST1H4A,1,,,,,,,,,
,HIST1H4B,1,,,,,,,,,
,HTR4,1,,,,,,,,,
,IGHV2-10,1,,,,,,,,,
,IGHV3-9,1,,,,,,,,,
,IPW,1,,,,,,,,,
,KCNN3,1,,,,,,,,,
,KDELC2,1,,,,,,,,,
,KDM4C,1,,,,,,,,,
,KDM5B,1,,,,,,,,,
,LCE1D,1,,,,,,,,,
,LCE3B,1,,,,,,,,,
,LCE3C,1,,,,,,,,,
,LOC133083,1,,,,,,,,,
,LOC389727,1,,,,,,,,,
,LOC392334,1,,,,,,,,,
,LOC400174,1,,,,,,,,,
,LOC400958,1,,,,,,,,,
,LOC440157,1,,,,,,,,,
,LOC642490,1,,,,,,,,,
,LOC642661,1,,,,,,,,,
,LOC642669,1,,,,,,,,,
,LOC653453,1,,,,,,,,,
,LOH12CR1,1,,,,,,,,,
,MYOD1,1,,,,,,,,,
,NAALADL2,1,,,,,,,,,
,NEK2P1,1,,,,,,,,,
,NRN1,1,,,,,,,,,
,OPRK1,1,,,,,,,,,
,OR11H13P,1,,,,,,,,,
,OR11H2,1,,,,,,,,,
,OR11K2P,1,,,,,,,,,
,OR4H12P,1,,,,,,,,,
,OR4K1,1,,,,,,,,,
,OR4K2,1,,,,,,,,,
,OR4K3,1,,,,,,,,,
,OR4K4P,1,,,,,,,,,
,OR4K5,1,,,,,,,,,
,OR4K6P,1,,,,,,,,,
,OR4M1,1,,,,,,,,,
,OR4N1P,1,,,,,,,,,
,OR4N2,1,,,,,,,,,
,OR4Q3,1,,,,,,,,,
,PAH,1,,,,,,,,,
,PGR,1,,,,,,,,,
,PIK3CA,1,,,,,,,,,
,PIP5K1B,1,,,,,,,,,
,PLXNA2,1,,,,,,,,,
,PPAPDC1A,1,,,,,,,,,
,PSORS1C2,1,,,,,,,,,
,PTS-P1,1,,,,,,,,,
,RAB12,1,,,,,,,,,
,RALGPS1,1,,,,,,,,,
,RMST,1,,,,,,,,,
,RPL23AP3,1,,,,,,,,,
,RPL7AP13,1,,,,,,,,,
,RPS10P5,1,,,,,,,,,
,SERPINA10,1,,,,,,,,,
,SF3A1,1,,,,,,,,,
,SNRPB2,1,,,,,,,,,
,SOX5,1,,,,,,,,,
,SPDEF,1,,,,,,,,,
,ST18,1,,,,,,,,,
,ST3GAL2,1,,,,,,,,,
,STK19,1,,,,,,,,,
,STK19B,1,,,,,,,,,
,TMC1,1,,,,,,,,,
,TNNC2,1,,,,,,,,,
,TNXA,1,,,,,,,,,
,TRBV6-8,1,,,,,,,,,
,TRBV8-1,1,,,,,,,,,
,TRG,1,,,,,,,,,
,TRGV11,1,,,,,,,,,
,TRGVB,1,,,,,,,,,
,TRIM68,1,,,,,,,,,
,XKR6,1,,,,,,,,,
,ZMAT4,1,,,,,,,,,
,ZNF423,1,,,,,,,,,
,ZNF658,1,,,,,,,,,
,ZNF658B,1,,,,,,,,,
