,PTGR1,1
,NARG2,1
,GPR17,1
,TACC2,1
,SLC6A19,1
,C9ORF96,1
,FSTL5,1
,MGAT5,1
,CARD6,1
,OR7E86P,1
,PPFIBP2,1
,SPDEF,1
,PACRG,1
,NAALADL1,1
,EPPK1,1
,SYNDIG1,1
,SPATA31E1,1
,SRGAP3,1
,LAMB2,1
,PTCH1,1
,UQCRC1,1
,RELN,1
,OR7E84P,1
,SNX30,1
,CKMT1A,1
,HLA-DRB5,1
,LOC440386,1
,LCE3C,1
,EMR4P,1
,MGLL,1
,CHST6,1
,MIS12,1
,ZNF347,1
,USP19,1
,HTR1E,1
,KIT,1
,LRRTM3,1
,NCOA2,1
,ZNF827,1
,ADAM29,1
,CTNNA3,1
,ZMIZ1,1
,GSTM1,1
,ADAMTS14,1
,C2CD2L,1
,MIS18BP1,1
,ADAM5,1
,PVRL4,1
,CLCN6,1
,PLA2G4C,1
,ADAM3A,1
,CCND3,1
,KHDC1,1
,RBM17,1
,LOC646071,1
,ARMC4,1
,SEMA4A,1
,PSG2,1
,MBD1,1
,SUMF1,1
,TFEB,1
,ZC3HC1,1
,SF3A1,1
,CACNA1G,1
,C8ORF22,1
,TMC1,1
,ABHD16A,1
,PERP,1
,SCN11A,1
,ACOT11,1
,SNTG1,1
,SMARCA2,1
,LRRC8B,1
,CCDC88A,1
,UTP3,1
,OPRL1,1
,ARID3B,1
,MECOM,1
,WLS,1
,SLC24A3,1
,ABCA9,1
,TBC1D22A,1
